                     STATION                           DATE        PRCP   TMAX     TMIN      
              TALLADEGA 10 NNE AL US                2018 03 09     0.00   63.00    26.00     
              TALLADEGA 10 NNE AL US                2018 03 10     0.29   68.00    37.00     
              TALLADEGA 10 NNE AL US                2018 03 11     0.65   58.00    49.00     
              TALLADEGA 10 NNE AL US                2018 03 12     0.00   54.00    34.00     
              TALLADEGA 10 NNE AL US                2018 03 13     0.00   57.00    30.00     
              TALLADEGA 10 NNE AL US                2018 03 14     0.00   52.00    29.00     
              TALLADEGA 10 NNE AL US                2018 03 15     0.00   68.00    26.00     
              TALLADEGA 10 NNE AL US                2018 03 16     0.00   67.00    34.00     
              TALLADEGA 10 NNE AL US                2018 03 17     0.15   76.00    54.00     
              TALLADEGA 10 NNE AL US                2018 03 18     0.00   75.00    51.00     
              TALLADEGA 10 NNE AL US                2018 03 19     0.75   75.00    58.00     
              TALLADEGA 10 NNE AL US                2018 03 20     0.00   60.00    42.00     
              TALLADEGA 10 NNE AL US                2018 03 21     0.00   54.00    36.00     
              TALLADEGA 10 NNE AL US                2018 03 22     0.00   60.00    30.00     
              TALLADEGA 10 NNE AL US                2018 03 23     0.09   62.00    33.00     
              TALLADEGA 10 NNE AL US                2018 03 24     0.00   77.00    44.00     
              TALLADEGA 10 NNE AL US                2018 03 25     0.00   76.00    51.00     
              TALLADEGA 10 NNE AL US                2018 03 26     0.00   53.00    46.00     
              TALLADEGA 10 NNE AL US                2018 03 27     0.00   69.00    46.00     
              TALLADEGA 10 NNE AL US                2018 03 28     0.00   79.00    52.00     
              TALLADEGA 10 NNE AL US                2018 03 29     0.97   74.00    59.00     
              TALLADEGA 10 NNE AL US                2018 03 30     0.00   63.00    42.00     
              TALLADEGA 10 NNE AL US                2018 03 31     0.00   73.00    36.00     
                GADSDEN 19 N AL US                  2018 03 01     0.49   64.00    47.00     
                GADSDEN 19 N AL US                  2018 03 02     0.00   56.00    37.00     
                GADSDEN 19 N AL US                  2018 03 03     0.00   60.00    31.00     
                GADSDEN 19 N AL US                  2018 03 04     0.00   65.00    31.00     
                GADSDEN 19 N AL US                  2018 03 05     0.04   53.00    42.00     
                GADSDEN 19 N AL US                  2018 03 06     0.17   62.00    49.00     
                GADSDEN 19 N AL US                  2018 03 07     0.00   49.00    34.00     
                GADSDEN 19 N AL US                  2018 03 08     0.00   44.00    27.00     
                GADSDEN 19 N AL US                  2018 03 09     0.00   59.00    24.00     
                GADSDEN 19 N AL US                  2018 03 10     0.95   61.00    41.00     
                GADSDEN 19 N AL US                  2018 03 11     1.16   56.00    44.00     
                GADSDEN 19 N AL US                  2018 03 12     0.00   50.00    34.00     
                GADSDEN 19 N AL US                  2018 03 13     0.00   51.00    28.00     
                GADSDEN 19 N AL US                  2018 03 14     0.00   47.00    29.00     
                GADSDEN 19 N AL US                  2018 03 15     0.00   64.00    31.00     
                GADSDEN 19 N AL US                  2018 03 16     0.00   65.00    39.00     
                GADSDEN 19 N AL US                  2018 03 17     0.25   73.00    55.00     
                GADSDEN 19 N AL US                  2018 03 18     0.13   68.00    48.00     
                GADSDEN 19 N AL US                  2018 03 19     1.11   64.00    54.00     
                GADSDEN 19 N AL US                  2018 03 20     0.09   56.00    36.00     
                GADSDEN 19 N AL US                  2018 03 21     0.00   49.00    34.00     
                GADSDEN 19 N AL US                  2018 03 22     0.00   55.00    30.00     
                GADSDEN 19 N AL US                  2018 03 23     0.00   59.00    34.00     
                GADSDEN 19 N AL US                  2018 03 24     0.06   69.00    46.00     
                GADSDEN 19 N AL US                  2018 03 25     0.64   61.00    48.00     
                GADSDEN 19 N AL US                  2018 03 26     0.00   49.00    43.00     
                GADSDEN 19 N AL US                  2018 03 27     0.00   62.00    43.00     
                GADSDEN 19 N AL US                  2018 03 28     0.00   75.00    49.00     
                GADSDEN 19 N AL US                  2018 03 29     0.95   72.00    56.00     
                GADSDEN 19 N AL US                  2018 03 30     0.00   59.00    39.00     
                GADSDEN 19 N AL US                  2018 03 31     0.00   66.00    37.00     
             VALLEY HEAD 1 SSW AL US                2018 03 01     0.60   64.00    48.00     
             VALLEY HEAD 1 SSW AL US                2018 03 02     0.00   56.00    34.00     
             VALLEY HEAD 1 SSW AL US                2018 03 03     0.00   60.00    28.00     
             VALLEY HEAD 1 SSW AL US                2018 03 04     0.00   66.00    33.00     
             VALLEY HEAD 1 SSW AL US                2018 03 05     0.02   57.00    37.00     
             VALLEY HEAD 1 SSW AL US                2018 03 06     0.15   65.00    36.00     
             VALLEY HEAD 1 SSW AL US                2018 03 07     0.00   44.00    34.00     
             VALLEY HEAD 1 SSW AL US                2018 03 08     0.00   45.00    25.00     
             VALLEY HEAD 1 SSW AL US                2018 03 09     0.00   58.00    22.00     
             VALLEY HEAD 1 SSW AL US                2018 03 10     0.69   57.00    32.00     
             VALLEY HEAD 1 SSW AL US                2018 03 11     0.66   57.00    46.00     
             VALLEY HEAD 1 SSW AL US                2018 03 12     0.00   49.00    34.00     
             VALLEY HEAD 1 SSW AL US                2018 03 13     0.00   52.00    26.00     
             VALLEY HEAD 1 SSW AL US                2018 03 14     0.00   48.00    26.00     
             VALLEY HEAD 1 SSW AL US                2018 03 15     0.00   65.00    24.00     
             VALLEY HEAD 1 SSW AL US                2018 03 16     0.00   68.00    33.00     
             VALLEY HEAD 1 SSW AL US                2018 03 17     0.08   74.00    49.00     
             VALLEY HEAD 1 SSW AL US                2018 03 18     0.03   68.00    42.00     
             VALLEY HEAD 1 SSW AL US                2018 03 19     0.11   61.00    53.00     
             VALLEY HEAD 1 SSW AL US                2018 03 20     0.02   56.00    36.00     
             VALLEY HEAD 1 SSW AL US                2018 03 21     0.00   49.00    29.00     
             VALLEY HEAD 1 SSW AL US                2018 03 22     0.00   55.00    24.00     
             VALLEY HEAD 1 SSW AL US                2018 03 23     0.00   64.00    30.00     
             VALLEY HEAD 1 SSW AL US                2018 03 24     0.09   66.00    49.00     
             VALLEY HEAD 1 SSW AL US                2018 03 25     0.00   59.00    49.00     
             VALLEY HEAD 1 SSW AL US                2018 03 26     0.00   50.00    44.00     
             VALLEY HEAD 1 SSW AL US                2018 03 27     0.00   61.00    44.00     
             VALLEY HEAD 1 SSW AL US                2018 03 28     0.00   76.00    51.00     
             VALLEY HEAD 1 SSW AL US                2018 03 29     0.91   73.00    56.00     
             VALLEY HEAD 1 SSW AL US                2018 03 30     0.00   58.00    36.00     
             VALLEY HEAD 1 SSW AL US                2018 03 31     0.00   67.00    32.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 01     0.01   82.00    57.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 02     0.00   71.00    43.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 03     0.00   74.00    39.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 04     0.00   76.00    35.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 05     0.00   78.00    52.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 06     0.49   70.00    47.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 07     0.00   58.00    36.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 08     0.00   60.00    32.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 09     0.00   68.00    30.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 10     0.00   76.00    41.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 11     0.57   66.00    56.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 12     0.00   59.00    39.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 13     0.00   63.00    34.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 14     0.00   63.00    33.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 15     0.00   71.00    28.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 16     0.20   68.00    37.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 17     0.00   83.00    60.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 18     0.80   79.00    66.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 19     0.01   83.00    66.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 20     0.00   70.00    50.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 21     0.00   65.00    40.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 22     0.00   66.00    35.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 23     0.00   75.00    37.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 24     0.00   80.00    49.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 25     0.00   84.00    66.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 26     0.01   69.00    54.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 27     0.00   78.00    53.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 28     0.00   81.00    53.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 29     1.29   82.00    62.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 30     0.00   70.00    48.00     
         EVERGREEN MIDDLETON FIELD AL US            2018 03 31     0.00   77.00    41.00     
              COURTLAND 2 WSW AL US                 2018 03 01     0.39   62.00    48.00     
              COURTLAND 2 WSW AL US                 2018 03 02     0.00   57.00    36.00     
              COURTLAND 2 WSW AL US                 2018 03 03     0.00   61.00    32.00     
              COURTLAND 2 WSW AL US                 2018 03 04     0.00   67.00    32.00     
              COURTLAND 2 WSW AL US                 2018 03 05     0.10   61.00    46.00     
              COURTLAND 2 WSW AL US                 2018 03 06     0.00   64.00    46.00     
              COURTLAND 2 WSW AL US                 2018 03 07     0.00   46.00    29.00     
              COURTLAND 2 WSW AL US                 2018 03 08     0.00   47.00    29.00     
              COURTLAND 2 WSW AL US                 2018 03 09     0.00   63.00    26.00     
              COURTLAND 2 WSW AL US                 2018 03 10     0.39   60.00    45.00     
              COURTLAND 2 WSW AL US                 2018 03 11     0.52   59.00    39.00     
              COURTLAND 2 WSW AL US                 2018 03 12     0.00   52.00    35.00     
              COURTLAND 2 WSW AL US                 2018 03 13     0.00   54.00    29.00     
              COURTLAND 2 WSW AL US                 2018 03 14     0.00   50.00    28.00     
              COURTLAND 2 WSW AL US                 2018 03 15     0.00   68.00    30.00     
              COURTLAND 2 WSW AL US                 2018 03 16     0.00   68.00    40.00     
              COURTLAND 2 WSW AL US                 2018 03 17     0.04   79.00    53.00     
              COURTLAND 2 WSW AL US                 2018 03 18     0.06   60.00    48.00     
              COURTLAND 2 WSW AL US                 2018 03 19     0.24   71.00    51.00     
              COURTLAND 2 WSW AL US                 2018 03 20     0.00   53.00    37.00     
              COURTLAND 2 WSW AL US                 2018 03 21     0.00   52.00    33.00     
              COURTLAND 2 WSW AL US                 2018 03 22     0.00   59.00    29.00     
              COURTLAND 2 WSW AL US                 2018 03 23     0.00   60.00    36.00     
              COURTLAND 2 WSW AL US                 2018 03 24     0.02   68.00    53.00     
              COURTLAND 2 WSW AL US                 2018 03 25     0.33   65.00    49.00     
              COURTLAND 2 WSW AL US                 2018 03 26     0.00   56.00    50.00     
              COURTLAND 2 WSW AL US                 2018 03 27     0.00   69.00    47.00     
              COURTLAND 2 WSW AL US                 2018 03 28     0.08   74.00    62.00     
              COURTLAND 2 WSW AL US                 2018 03 29     1.07   65.00    53.00     
              COURTLAND 2 WSW AL US                 2018 03 30     0.00   60.00    40.00     
              COURTLAND 2 WSW AL US                 2018 03 31     0.00   71.00    36.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 01     0.06   83.00    59.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 02     0.00   71.00    48.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 03     0.00   74.00    34.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 04     0.00   72.00    36.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 05     0.00   75.00    45.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 06     0.95   66.00    47.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 07     0.00   59.00    36.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 08     0.00   58.00    30.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 09     0.00   66.00    28.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 10     0.00   73.00    38.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 11     0.62   58.00    48.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 12     0.03   60.00    40.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 13     0.00   63.00    34.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 14     0.00   61.00    34.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 15     0.00   72.00    28.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 16     0.00   74.00    37.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 17     0.02   83.00    53.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 18     0.18   83.00    61.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 19     0.08   80.00    64.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 20     0.00   77.00    51.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 21     0.00   62.00    43.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 22     0.00   65.00    38.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 23     0.00   72.00    34.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 24     0.00   82.00    43.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 25     0.04   82.00    54.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 26     0.00   54.00    49.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 27     0.00   75.00    50.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 28     0.00   84.00    54.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 29     0.76   82.00    55.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 30     0.01   75.00    55.00     
        EUFAULA WEEDON FIELD AIRPORT AL US          2018 03 31     0.00   75.00    46.00     
              BRIDGEPORT 5 NW AL US                 2018 03 01     3.20   67.00    41.00     
              BRIDGEPORT 5 NW AL US                 2018 03 02     0.27   67.00    40.00     
              BRIDGEPORT 5 NW AL US                 2018 03 03     0.00   57.00    30.00     
              BRIDGEPORT 5 NW AL US                 2018 03 04     0.00   62.00    30.00     
              BRIDGEPORT 5 NW AL US                 2018 03 05     0.00   67.00    38.00     
              BRIDGEPORT 5 NW AL US                 2018 03 06     0.05   53.00    46.00     
              BRIDGEPORT 5 NW AL US                 2018 03 07     0.00   48.00    34.00     
              BRIDGEPORT 5 NW AL US                 2018 03 08     0.00   66.00    28.00     
              BRIDGEPORT 5 NW AL US                 2018 03 09     0.00   43.00    22.00     
              BRIDGEPORT 5 NW AL US                 2018 03 10     0.03   57.00    30.00     
              BRIDGEPORT 5 NW AL US                 2018 03 11     0.20   52.00    42.00     
              BRIDGEPORT 5 NW AL US                 2018 03 12     0.32   59.00    35.00     
              BRIDGEPORT 5 NW AL US                 2018 03 13     0.00   50.00    27.00     
              BRIDGEPORT 5 NW AL US                 2018 03 14     0.00   53.00    27.00     
              BRIDGEPORT 5 NW AL US                 2018 03 15     0.00   48.00    25.00     
              BRIDGEPORT 5 NW AL US                 2018 03 16     0.00   68.00    25.00     
              BRIDGEPORT 5 NW AL US                 2018 03 17     0.48   71.00    38.00     
              BRIDGEPORT 5 NW AL US                 2018 03 18     0.00   77.00    42.00     
              BRIDGEPORT 5 NW AL US                 2018 03 19     0.07   68.00    48.00     
              BRIDGEPORT 5 NW AL US                 2018 03 20     1.50   60.00    46.00     
              BRIDGEPORT 5 NW AL US                 2018 03 21     0.10   55.00    35.00     
              BRIDGEPORT 5 NW AL US                 2018 03 22     0.00   55.00    26.00     
              BRIDGEPORT 5 NW AL US                 2018 03 23     0.00   57.00    29.00     
              BRIDGEPORT 5 NW AL US                 2018 03 24     0.00   64.00    40.00     
              BRIDGEPORT 5 NW AL US                 2018 03 25     0.02   64.00    48.00     
              BRIDGEPORT 5 NW AL US                 2018 03 26     0.00   53.00    48.00     
              BRIDGEPORT 5 NW AL US                 2018 03 27     0.00   56.00    48.00     
              BRIDGEPORT 5 NW AL US                 2018 03 29     0.00   79.00    53.00     
              BRIDGEPORT 5 NW AL US                 2018 03 30     0.75   73.00    52.00     
              BRIDGEPORT 5 NW AL US                 2018 03 31     0.00   60.00    34.00     
                  GADSDEN AL US                     2018 03 01     0.70   67.00    53.00     
                  GADSDEN AL US                     2018 03 02     0.00   60.00    39.00     
                  GADSDEN AL US                     2018 03 03     0.00   64.00    39.00     
                  GADSDEN AL US                     2018 03 04     0.00   68.00    39.00     
                  GADSDEN AL US                     2018 03 05     0.22   54.00    48.00     
                  GADSDEN AL US                     2018 03 06     0.29   65.00    49.00     
                  GADSDEN AL US                     2018 03 07     0.00   52.00    38.00     
                  GADSDEN AL US                     2018 03 08     0.00   49.00    33.00     
                  GADSDEN AL US                     2018 03 09     0.00   63.00    34.00     
                  GADSDEN AL US                     2018 03 10     0.52   65.00    39.00     
                  GADSDEN AL US                     2018 03 11     1.52   65.00    28.00     
                  GADSDEN AL US                     2018 03 12     0.08   54.00    38.00     
                  GADSDEN AL US                     2018 03 13     0.00   56.00    32.00     
                  GADSDEN AL US                     2018 03 14     0.00   51.00    36.00     
                  GADSDEN AL US                     2018 03 15     0.00   68.00    36.00     
                  GADSDEN AL US                     2018 03 16     0.00   66.00    50.00     
                  GADSDEN AL US                     2018 03 17     0.35   76.00    53.00     
                  GADSDEN AL US                     2018 03 18     0.06   72.00    54.00     
                  GADSDEN AL US                     2018 03 19     0.75   71.00    56.00     
                  GADSDEN AL US                     2018 03 20     0.08   58.00    42.00     
                  GADSDEN AL US                     2018 03 21     0.00   53.00    40.00     
                  GADSDEN AL US                     2018 03 22     0.00   59.00    39.00     
                  GADSDEN AL US                     2018 03 23     0.00   71.00    32.00     
                  GADSDEN AL US                     2018 03 24     0.02   74.00    47.00     
                  GADSDEN AL US                     2018 03 25     0.40   64.00    51.00     
                  GADSDEN AL US                     2018 03 26     0.03   53.00    47.00     
                  GADSDEN AL US                     2018 03 27     0.00   66.00    42.00     
                  GADSDEN AL US                     2018 03 28     0.00   76.00    52.00     
                  GADSDEN AL US                     2018 03 29     0.97   75.00    57.00     
                  GADSDEN AL US                     2018 03 30     0.00   64.00    48.00     
                  GADSDEN AL US                     2018 03 31     0.00   73.00    39.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 01     0.01   86.00    62.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 02     0.00   74.00    50.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 03     0.00   76.00    42.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 04     0.00   76.00    41.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 05     0.00   79.00    51.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 06     0.23   70.00    49.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 07     0.00   60.00    43.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 08     0.00   61.00    35.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 09     0.00   69.00    32.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 10     0.00   76.00    45.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 11     0.49   65.00    53.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 12     0.00   62.00    45.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 13     0.00   65.00    36.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 14     0.00   64.00    36.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 15     0.00   71.00    32.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 16     0.02   73.00    40.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 17     0.02   84.00    59.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 18     1.04   82.00    67.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 19     0.25   83.00    66.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 20     0.00   73.00    53.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 21     0.00   67.00    44.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 22     0.00   67.00    39.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 23     0.00   75.00    41.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 24     0.00   81.00    51.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 25     0.00   84.00    67.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 26     0.00   71.00    54.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 27     0.00   77.00    53.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 28     0.00   83.00    55.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 29     0.95   81.00    58.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 30     0.00   73.00    56.00     
           ANDALUSIA OPP AIRPORT AL US              2018 03 31     0.00   78.00    46.00     
            EUFAULA WILDLIFE REF AL US              2018 03 01     0.53   81.00    51.00     
            EUFAULA WILDLIFE REF AL US              2018 03 02     0.00   81.00    44.00     
            EUFAULA WILDLIFE REF AL US              2018 03 03     0.00   80.00    34.00     
            EUFAULA WILDLIFE REF AL US              2018 03 04     0.00   73.00    37.00     
            EUFAULA WILDLIFE REF AL US              2018 03 05     0.00   79.00    44.00     
            EUFAULA WILDLIFE REF AL US              2018 03 06     1.08   74.00    53.00     
            EUFAULA WILDLIFE REF AL US              2018 03 07     0.00   73.00    38.00     
            EUFAULA WILDLIFE REF AL US              2018 03 08     0.00   60.00    31.00     
            EUFAULA WILDLIFE REF AL US              2018 03 09     0.00   62.00    35.00     
            EUFAULA WILDLIFE REF AL US              2018 03 10     0.00   69.00    32.00     
            EUFAULA WILDLIFE REF AL US              2018 03 11     0.00   70.00    38.00     
            EUFAULA WILDLIFE REF AL US              2018 03 12     0.00   63.00    45.00     
            EUFAULA WILDLIFE REF AL US              2018 03 13     0.00   65.00    33.00     
            EUFAULA WILDLIFE REF AL US              2018 03 14     0.00   60.00    35.00     
            EUFAULA WILDLIFE REF AL US              2018 03 15     0.00   59.00    59.00     
            EUFAULA WILDLIFE REF AL US              2018 03 16     0.00   71.00    38.00     
            EUFAULA WILDLIFE REF AL US              2018 03 17     0.00   76.00    40.00     
            EUFAULA WILDLIFE REF AL US              2018 03 18     0.00   79.00    53.00     
            EUFAULA WILDLIFE REF AL US              2018 03 19     0.86   75.00    65.00     
            EUFAULA WILDLIFE REF AL US              2018 03 20     0.00   76.00    58.00     
            EUFAULA WILDLIFE REF AL US              2018 03 21     0.00   72.00    37.00     
            EUFAULA WILDLIFE REF AL US              2018 03 22     0.00   60.00    35.00     
            EUFAULA WILDLIFE REF AL US              2018 03 23     0.00   69.00    37.00     
            EUFAULA WILDLIFE REF AL US              2018 03 24     0.00   80.00    45.00     
            EUFAULA WILDLIFE REF AL US              2018 03 25     0.00   81.00    48.00     
            EUFAULA WILDLIFE REF AL US              2018 03 26     0.00   82.00    46.00     
            EUFAULA WILDLIFE REF AL US              2018 03 27     0.00   75.00    47.00     
            EUFAULA WILDLIFE REF AL US              2018 03 28     0.00   76.00    48.00     
            EUFAULA WILDLIFE REF AL US              2018 03 29     0.00   83.00    56.00     
            EUFAULA WILDLIFE REF AL US              2018 03 30     0.80   78.00    55.00     
            EUFAULA WILDLIFE REF AL US              2018 03 31     0.00   72.00    46.00     
            DECATUR PRYOR FIELD AL US               2018 03 01     0.34   64.00    47.00     
            DECATUR PRYOR FIELD AL US               2018 03 02     0.00   58.00    37.00     
            DECATUR PRYOR FIELD AL US               2018 03 03     0.00   62.00    31.00     
            DECATUR PRYOR FIELD AL US               2018 03 04     0.00   69.00    34.00     
            DECATUR PRYOR FIELD AL US               2018 03 05     0.07   58.00    46.00     
            DECATUR PRYOR FIELD AL US               2018 03 06     0.03   64.00    47.00     
            DECATUR PRYOR FIELD AL US               2018 03 07     0.00   47.00    30.00     
            DECATUR PRYOR FIELD AL US               2018 03 08     0.00   47.00    28.00     
            DECATUR PRYOR FIELD AL US               2018 03 09     0.00   63.00    24.00     
            DECATUR PRYOR FIELD AL US               2018 03 10     1.51   57.00    48.00     
            DECATUR PRYOR FIELD AL US               2018 03 11     0.31   59.00    39.00     
            DECATUR PRYOR FIELD AL US               2018 03 12     0.00   53.00    36.00     
            DECATUR PRYOR FIELD AL US               2018 03 13     0.00   54.00    30.00     
            DECATUR PRYOR FIELD AL US               2018 03 14     0.00   50.00    28.00     
            DECATUR PRYOR FIELD AL US               2018 03 15     0.00   68.00    28.00     
            DECATUR PRYOR FIELD AL US               2018 03 16     0.00   68.00    42.00     
            DECATUR PRYOR FIELD AL US               2018 03 17     0.09   79.00    57.00     
            DECATUR PRYOR FIELD AL US               2018 03 18     0.09   63.00    47.00     
            DECATUR PRYOR FIELD AL US               2018 03 19     0.09   70.00    50.00     
            DECATUR PRYOR FIELD AL US               2018 03 20     0.00   53.00    38.00     
            DECATUR PRYOR FIELD AL US               2018 03 21     0.00   53.00    35.00     
            DECATUR PRYOR FIELD AL US               2018 03 22     0.00   60.00    29.00     
            DECATUR PRYOR FIELD AL US               2018 03 23     0.01   62.00    35.00     
            DECATUR PRYOR FIELD AL US               2018 03 24     0.02   69.00    52.00     
            DECATUR PRYOR FIELD AL US               2018 03 25     0.15   66.00    53.00     
            DECATUR PRYOR FIELD AL US               2018 03 26     0.00   56.00    50.00     
            DECATUR PRYOR FIELD AL US               2018 03 27     0.00   65.00    48.00     
            DECATUR PRYOR FIELD AL US               2018 03 28     0.00   72.00    58.00     
            DECATUR PRYOR FIELD AL US               2018 03 29     0.91   69.00    55.00     
            DECATUR PRYOR FIELD AL US               2018 03 30     0.00   62.00    41.00     
            DECATUR PRYOR FIELD AL US               2018 03 31     0.00   70.00    34.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 01     0.04   83.00    62.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 02     0.00   71.00    50.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 03     0.00   73.00    39.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 04     0.00   71.00    41.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 05     0.00   73.00    45.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 06     0.97   66.00    52.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 07     0.00   58.00    43.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 08     0.00   58.00    35.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 09     0.00   65.00    33.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 10     0.00   71.00    42.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 11     0.63   67.00    50.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 12     0.00   58.00    43.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 13     0.00   62.00    35.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 14     0.00   61.00    37.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 15     0.00   68.00    31.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 16     0.00   72.00    41.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 17     0.00   80.00    54.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 18     1.22   80.00    65.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 19     0.26   78.00    64.00     
