                     STATION                        DATE    
               ALEXANDER CITY AL US               20180317
               ALEXANDER CITY AL US               20180318
               ALEXANDER CITY AL US               20180319
               ALEXANDER CITY AL US               20180320
               ALEXANDER CITY AL US               20180321
               ALEXANDER CITY AL US               20180322
               ALEXANDER CITY AL US               20180323
               ALEXANDER CITY AL US               20180324
               ALEXANDER CITY AL US               20180325
               ALEXANDER CITY AL US               20180326
               ALEXANDER CITY AL US               20180327
               ALEXANDER CITY AL US               20180328
               ALEXANDER CITY AL US               20180329
               ALEXANDER CITY AL US               20180330
               ALEXANDER CITY AL US               20180331
             BIRMINGHAM AIRPORT AL US             20180301
             BIRMINGHAM AIRPORT AL US             20180302
             BIRMINGHAM AIRPORT AL US             20180303
             BIRMINGHAM AIRPORT AL US             20180304
             BIRMINGHAM AIRPORT AL US             20180305
             BIRMINGHAM AIRPORT AL US             20180306
             BIRMINGHAM AIRPORT AL US             20180307
             BIRMINGHAM AIRPORT AL US             20180308
             BIRMINGHAM AIRPORT AL US             20180309
             BIRMINGHAM AIRPORT AL US             20180310
             BIRMINGHAM AIRPORT AL US             20180311
             BIRMINGHAM AIRPORT AL US             20180312
             BIRMINGHAM AIRPORT AL US             20180313
             BIRMINGHAM AIRPORT AL US             20180314
             BIRMINGHAM AIRPORT AL US             20180315
             BIRMINGHAM AIRPORT AL US             20180316
             BIRMINGHAM AIRPORT AL US             20180317
             BIRMINGHAM AIRPORT AL US             20180318
             BIRMINGHAM AIRPORT AL US             20180319
             BIRMINGHAM AIRPORT AL US             20180320
             BIRMINGHAM AIRPORT AL US             20180321
             BIRMINGHAM AIRPORT AL US             20180322
             BIRMINGHAM AIRPORT AL US             20180323
             BIRMINGHAM AIRPORT AL US             20180324
             BIRMINGHAM AIRPORT AL US             20180325
             BIRMINGHAM AIRPORT AL US             20180326
             BIRMINGHAM AIRPORT AL US             20180327
             BIRMINGHAM AIRPORT AL US             20180328
             BIRMINGHAM AIRPORT AL US             20180329
             BIRMINGHAM AIRPORT AL US             20180330
             BIRMINGHAM AIRPORT AL US             20180331
                DECATUR 4 SE AL US                20180301
                DECATUR 4 SE AL US                20180302
                DECATUR 4 SE AL US                20180303
                DECATUR 4 SE AL US                20180304
                DECATUR 4 SE AL US                20180305
                DECATUR 4 SE AL US                20180306
                DECATUR 4 SE AL US                20180307
                DECATUR 4 SE AL US                20180308
                DECATUR 4 SE AL US                20180309
                DECATUR 4 SE AL US                20180310
                DECATUR 4 SE AL US                20180311
                DECATUR 4 SE AL US                20180312
                DECATUR 4 SE AL US                20180313
                DECATUR 4 SE AL US                20180314
                DECATUR 4 SE AL US                20180315
                DECATUR 4 SE AL US                20180316
                DECATUR 4 SE AL US                20180317
                DECATUR 4 SE AL US                20180318
                DECATUR 4 SE AL US                20180319
                DECATUR 4 SE AL US                20180320
                DECATUR 4 SE AL US                20180321
                DECATUR 4 SE AL US                20180322
                DECATUR 4 SE AL US                20180323
                DECATUR 4 SE AL US                20180324
                DECATUR 4 SE AL US                20180325
                DECATUR 4 SE AL US                20180326
                DECATUR 4 SE AL US                20180327
                DECATUR 4 SE AL US                20180328
                DECATUR 4 SE AL US                20180329
                DECATUR 4 SE AL US                20180330
                DECATUR 4 SE AL US                20180331
           TROY MUNICIPAL AIRPORT AL US           20180301
           TROY MUNICIPAL AIRPORT AL US           20180302
           TROY MUNICIPAL AIRPORT AL US           20180303
           TROY MUNICIPAL AIRPORT AL US           20180304
           TROY MUNICIPAL AIRPORT AL US           20180305
           TROY MUNICIPAL AIRPORT AL US           20180306
           TROY MUNICIPAL AIRPORT AL US           20180307
           TROY MUNICIPAL AIRPORT AL US           20180308
           TROY MUNICIPAL AIRPORT AL US           20180309
           TROY MUNICIPAL AIRPORT AL US           20180310
           TROY MUNICIPAL AIRPORT AL US           20180311
           TROY MUNICIPAL AIRPORT AL US           20180312
           TROY MUNICIPAL AIRPORT AL US           20180313
           TROY MUNICIPAL AIRPORT AL US           20180314
           TROY MUNICIPAL AIRPORT AL US           20180315
           TROY MUNICIPAL AIRPORT AL US           20180316
           TROY MUNICIPAL AIRPORT AL US           20180317
           TROY MUNICIPAL AIRPORT AL US           20180318
           TROY MUNICIPAL AIRPORT AL US           20180319
           TROY MUNICIPAL AIRPORT AL US           20180320
           TROY MUNICIPAL AIRPORT AL US           20180321
           TROY MUNICIPAL AIRPORT AL US           20180322
           TROY MUNICIPAL AIRPORT AL US           20180323
           TROY MUNICIPAL AIRPORT AL US           20180324
           TROY MUNICIPAL AIRPORT AL US           20180325
           TROY MUNICIPAL AIRPORT AL US           20180326
           TROY MUNICIPAL AIRPORT AL US           20180327
           TROY MUNICIPAL AIRPORT AL US           20180328
           TROY MUNICIPAL AIRPORT AL US           20180329
           TROY MUNICIPAL AIRPORT AL US           20180330
           TROY MUNICIPAL AIRPORT AL US           20180331
                 HANCEVILLE AL US                 20180301
                 HANCEVILLE AL US                 20180302
                 HANCEVILLE AL US                 20180303
                 HANCEVILLE AL US                 20180304
                 HANCEVILLE AL US                 20180305
                 HANCEVILLE AL US                 20180306
                 HANCEVILLE AL US                 20180307
                 HANCEVILLE AL US                 20180308
                 HANCEVILLE AL US                 20180309
                 HANCEVILLE AL US                 20180310
                 HANCEVILLE AL US                 20180311
                 HANCEVILLE AL US                 20180312
                 HANCEVILLE AL US                 20180313
                 HANCEVILLE AL US                 20180314
                 HANCEVILLE AL US                 20180315
                 HANCEVILLE AL US                 20180316
                 HANCEVILLE AL US                 20180317
                 HANCEVILLE AL US                 20180318
                 HANCEVILLE AL US                 20180319
                 HANCEVILLE AL US                 20180320
                 HANCEVILLE AL US                 20180321
                 HANCEVILLE AL US                 20180322
                 HANCEVILLE AL US                 20180323
                 HANCEVILLE AL US                 20180324
                 HANCEVILLE AL US                 20180325
                 HANCEVILLE AL US                 20180326
                 HANCEVILLE AL US                 20180327
                 HANCEVILLE AL US                 20180328
                 HANCEVILLE AL US                 20180329
                 HANCEVILLE AL US                 20180330
                 HANCEVILLE AL US                 20180331
               LAFAYETTE 2 W AL US                20180301
               LAFAYETTE 2 W AL US                20180302
               LAFAYETTE 2 W AL US                20180303
               LAFAYETTE 2 W AL US                20180304
               LAFAYETTE 2 W AL US                20180305
               LAFAYETTE 2 W AL US                20180306
               LAFAYETTE 2 W AL US                20180307
               LAFAYETTE 2 W AL US                20180308
               LAFAYETTE 2 W AL US                20180309
               LAFAYETTE 2 W AL US                20180310
               LAFAYETTE 2 W AL US                20180311
               LAFAYETTE 2 W AL US                20180312
               LAFAYETTE 2 W AL US                20180313
               LAFAYETTE 2 W AL US                20180314
               LAFAYETTE 2 W AL US                20180315
               LAFAYETTE 2 W AL US                20180316
               LAFAYETTE 2 W AL US                20180317
               LAFAYETTE 2 W AL US                20180318
               LAFAYETTE 2 W AL US                20180319
               LAFAYETTE 2 W AL US                20180320
               LAFAYETTE 2 W AL US                20180321
               LAFAYETTE 2 W AL US                20180322
               LAFAYETTE 2 W AL US                20180323
               LAFAYETTE 2 W AL US                20180324
               LAFAYETTE 2 W AL US                20180325
               LAFAYETTE 2 W AL US                20180326
               LAFAYETTE 2 W AL US                20180327
               LAFAYETTE 2 W AL US                20180328
               LAFAYETTE 2 W AL US                20180329
               LAFAYETTE 2 W AL US                20180330
               LAFAYETTE 2 W AL US                20180331
                   HEFLIN AL US                   20180301
                   HEFLIN AL US                   20180302
                   HEFLIN AL US                   20180303
                   HEFLIN AL US                   20180304
                   HEFLIN AL US                   20180305
                   HEFLIN AL US                   20180306
                   HEFLIN AL US                   20180307
                   HEFLIN AL US                   20180308
                   HEFLIN AL US                   20180309
                   HEFLIN AL US                   20180310
                   HEFLIN AL US                   20180311
                   HEFLIN AL US                   20180312
                   HEFLIN AL US                   20180313
                   HEFLIN AL US                   20180314
                   HEFLIN AL US                   20180315
                   HEFLIN AL US                   20180316
                   HEFLIN AL US                   20180317
                   HEFLIN AL US                   20180318
                   HEFLIN AL US                   20180319
                   HEFLIN AL US                   20180320
                   HEFLIN AL US                   20180321
                   HEFLIN AL US                   20180322
                   HEFLIN AL US                   20180323
                   HEFLIN AL US                   20180324
                   HEFLIN AL US                   20180325
                   HEFLIN AL US                   20180326
                   HEFLIN AL US                   20180327
                   HEFLIN AL US                   20180328
                   HEFLIN AL US                   20180329
                   HEFLIN AL US                   20180330
                   HEFLIN AL US                   20180331
                  TROY 2 W AL US                  20180301
                  TROY 2 W AL US                  20180302
                  TROY 2 W AL US                  20180303
                  TROY 2 W AL US                  20180304
                  TROY 2 W AL US                  20180305
                  TROY 2 W AL US                  20180306
                  TROY 2 W AL US                  20180307
                  TROY 2 W AL US                  20180308
                  TROY 2 W AL US                  20180309
                  TROY 2 W AL US                  20180310
                  TROY 2 W AL US                  20180311
                  TROY 2 W AL US                  20180312
                  TROY 2 W AL US                  20180313
                  TROY 2 W AL US                  20180314
                  TROY 2 W AL US                  20180315
                  TROY 2 W AL US                  20180316
                  TROY 2 W AL US                  20180317
                  TROY 2 W AL US                  20180318
                  TROY 2 W AL US                  20180319
                  TROY 2 W AL US                  20180320
                  TROY 2 W AL US                  20180321
                  TROY 2 W AL US                  20180322
                  TROY 2 W AL US                  20180323
                  TROY 2 W AL US                  20180324
                  TROY 2 W AL US                  20180325
                  TROY 2 W AL US                  20180326
                  TROY 2 W AL US                  20180327
                  TROY 2 W AL US                  20180328
                  TROY 2 W AL US                  20180329
                  TROY 2 W AL US                  20180330
                  TROY 2 W AL US                  20180331
               BREWTON 3 NNE AL US                20180301
               BREWTON 3 NNE AL US                20180302
               BREWTON 3 NNE AL US                20180303
               BREWTON 3 NNE AL US                20180304
               BREWTON 3 NNE AL US                20180305
               BREWTON 3 NNE AL US                20180306
               BREWTON 3 NNE AL US                20180307
               BREWTON 3 NNE AL US                20180308
               BREWTON 3 NNE AL US                20180309
               BREWTON 3 NNE AL US                20180310
               BREWTON 3 NNE AL US                20180311
               BREWTON 3 NNE AL US                20180312
               BREWTON 3 NNE AL US                20180313
               BREWTON 3 NNE AL US                20180314
               BREWTON 3 NNE AL US                20180315
               BREWTON 3 NNE AL US                20180316
               BREWTON 3 NNE AL US                20180317
               BREWTON 3 NNE AL US                20180318
               BREWTON 3 NNE AL US                20180319
               BREWTON 3 NNE AL US                20180320
               BREWTON 3 NNE AL US                20180321
               BREWTON 3 NNE AL US                20180322
               BREWTON 3 NNE AL US                20180323
               BREWTON 3 NNE AL US                20180324
               BREWTON 3 NNE AL US                20180325
               BREWTON 3 NNE AL US                20180326
               BREWTON 3 NNE AL US                20180327
               BREWTON 3 NNE AL US                20180328
               BREWTON 3 NNE AL US                20180329
               BREWTON 3 NNE AL US                20180330
               BREWTON 3 NNE AL US                20180331
                  ANDERSON AL US                  20180301
                  ANDERSON AL US                  20180302
                  ANDERSON AL US                  20180303
                  ANDERSON AL US                  20180304
                  ANDERSON AL US                  20180305
                  ANDERSON AL US                  20180306
                  ANDERSON AL US                  20180307
                  ANDERSON AL US                  20180308
                  ANDERSON AL US                  20180309
                  ANDERSON AL US                  20180310
                  ANDERSON AL US                  20180311
                  ANDERSON AL US                  20180312
                  ANDERSON AL US                  20180313
                  ANDERSON AL US                  20180314
                  ANDERSON AL US                  20180315
                  ANDERSON AL US                  20180316
                  ANDERSON AL US                  20180317
                  ANDERSON AL US                  20180318
                  ANDERSON AL US                  20180319
                  ANDERSON AL US                  20180320
                  ANDERSON AL US                  20180321
                  ANDERSON AL US                  20180322
                  ANDERSON AL US                  20180329
                  ANDERSON AL US                  20180330
                  ANDERSON AL US                  20180331
                SELMA 6 SSE AL US                 20180301
                SELMA 6 SSE AL US                 20180302
                SELMA 6 SSE AL US                 20180303
                SELMA 6 SSE AL US                 20180304
                SELMA 6 SSE AL US                 20180305
                SELMA 6 SSE AL US                 20180306
                SELMA 6 SSE AL US                 20180307
                SELMA 6 SSE AL US                 20180308
                SELMA 6 SSE AL US                 20180309
                SELMA 6 SSE AL US                 20180310
                SELMA 6 SSE AL US                 20180311
                SELMA 6 SSE AL US                 20180312
                SELMA 6 SSE AL US                 20180313
                SELMA 6 SSE AL US                 20180314
                SELMA 6 SSE AL US                 20180315
                SELMA 6 SSE AL US                 20180316
                SELMA 6 SSE AL US                 20180317
                SELMA 6 SSE AL US                 20180318
                SELMA 6 SSE AL US                 20180319
                SELMA 6 SSE AL US                 20180320
                SELMA 6 SSE AL US                 20180321
                SELMA 6 SSE AL US                 20180322
                SELMA 6 SSE AL US                 20180323
                SELMA 6 SSE AL US                 20180324
                SELMA 6 SSE AL US                 20180325
                SELMA 6 SSE AL US                 20180326
                SELMA 6 SSE AL US                 20180327
                SELMA 6 SSE AL US                 20180328
                SELMA 6 SSE AL US                 20180329
                SELMA 6 SSE AL US                 20180330
                SELMA 6 SSE AL US                 20180331
                   ATHENS AL US                   20180301
                   ATHENS AL US                   20180302
                   ATHENS AL US                   20180303
                   ATHENS AL US                   20180304
                   ATHENS AL US                   20180305
                   ATHENS AL US                   20180306
                   ATHENS AL US                   20180307
                   ATHENS AL US                   20180308
                   ATHENS AL US                   20180309
                   ATHENS AL US                   20180310
                   ATHENS AL US                   20180311
                   ATHENS AL US                   20180312
                   ATHENS AL US                   20180313
                   ATHENS AL US                   20180314
                   ATHENS AL US                   20180315
                   ATHENS AL US                   20180316
                   ATHENS AL US                   20180317
                   ATHENS AL US                   20180318
                   ATHENS AL US                   20180319
                   ATHENS AL US                   20180320
                   ATHENS AL US                   20180321
                   ATHENS AL US                   20180322
                   ATHENS AL US                   20180323
                   ATHENS AL US                   20180324
                   ATHENS AL US                   20180325
                   ATHENS AL US                   20180326
                   ATHENS AL US                   20180327
                   ATHENS AL US                   20180328
                   ATHENS AL US                   20180329
                   ATHENS AL US                   20180330
                   ATHENS AL US                   20180331
                  JACKSON AL US                   20180301
                  JACKSON AL US                   20180302
                  JACKSON AL US                   20180303
                  JACKSON AL US                   20180304
                  JACKSON AL US                   20180305
                  JACKSON AL US                   20180308
                  JACKSON AL US                   20180309
                  JACKSON AL US                   20180310
                  JACKSON AL US                   20180311
                  JACKSON AL US                   20180312
                  JACKSON AL US                   20180313
                  JACKSON AL US                   20180314
                  JACKSON AL US                   20180317
                  JACKSON AL US                   20180318
                  JACKSON AL US                   20180319
                  JACKSON AL US                   20180320
                  JACKSON AL US                   20180321
                  JACKSON AL US                   20180322
                  JACKSON AL US                   20180323
                  JACKSON AL US                   20180324
                  JACKSON AL US                   20180325
                  JACKSON AL US                   20180326
                  JACKSON AL US                   20180329
                  JACKSON AL US                   20180330
                  JACKSON AL US                   20180331
                  OPELIKA AL US                   20180301
                  OPELIKA AL US                   20180302
                  OPELIKA AL US                   20180303
                  OPELIKA AL US                   20180304
                  OPELIKA AL US                   20180305
                  OPELIKA AL US                   20180306
                  OPELIKA AL US                   20180307
                  OPELIKA AL US                   20180308
                  OPELIKA AL US                   20180309
                  OPELIKA AL US                   20180310
                  OPELIKA AL US                   20180311
                  OPELIKA AL US                   20180312
                  OPELIKA AL US                   20180313
                  OPELIKA AL US                   20180314
                  OPELIKA AL US                   20180315
                  OPELIKA AL US                   20180316
                  OPELIKA AL US                   20180317
                  OPELIKA AL US                   20180318
                  OPELIKA AL US                   20180319
                  OPELIKA AL US                   20180320
                  OPELIKA AL US                   20180321
                  OPELIKA AL US                   20180322
                  OPELIKA AL US                   20180323
                  OPELIKA AL US                   20180324
                  OPELIKA AL US                   20180325
                  OPELIKA AL US                   20180326
                  OPELIKA AL US                   20180327
                  OPELIKA AL US                   20180328
                  OPELIKA AL US                   20180329
                  OPELIKA AL US                   20180330
                  OPELIKA AL US                   20180331
        ALABASTER SHELBY CO AIRPORT AL US         20180301
        ALABASTER SHELBY CO AIRPORT AL US         20180302
        ALABASTER SHELBY CO AIRPORT AL US         20180303
        ALABASTER SHELBY CO AIRPORT AL US         20180304
        ALABASTER SHELBY CO AIRPORT AL US         20180305
        ALABASTER SHELBY CO AIRPORT AL US         20180306
        ALABASTER SHELBY CO AIRPORT AL US         20180307
        ALABASTER SHELBY CO AIRPORT AL US         20180308
        ALABASTER SHELBY CO AIRPORT AL US         20180309
        ALABASTER SHELBY CO AIRPORT AL US         20180310
        ALABASTER SHELBY CO AIRPORT AL US         20180311
        ALABASTER SHELBY CO AIRPORT AL US         20180312
        ALABASTER SHELBY CO AIRPORT AL US         20180313
        ALABASTER SHELBY CO AIRPORT AL US         20180314
        ALABASTER SHELBY CO AIRPORT AL US         20180315
        ALABASTER SHELBY CO AIRPORT AL US         20180316
        ALABASTER SHELBY CO AIRPORT AL US         20180317
        ALABASTER SHELBY CO AIRPORT AL US         20180318
        ALABASTER SHELBY CO AIRPORT AL US         20180319
        ALABASTER SHELBY CO AIRPORT AL US         20180320
        ALABASTER SHELBY CO AIRPORT AL US         20180321
        ALABASTER SHELBY CO AIRPORT AL US         20180322
        ALABASTER SHELBY CO AIRPORT AL US         20180323
        ALABASTER SHELBY CO AIRPORT AL US         20180324
        ALABASTER SHELBY CO AIRPORT AL US         20180325
        ALABASTER SHELBY CO AIRPORT AL US         20180326
        ALABASTER SHELBY CO AIRPORT AL US         20180327
        ALABASTER SHELBY CO AIRPORT AL US         20180328
        ALABASTER SHELBY CO AIRPORT AL US         20180329
        ALABASTER SHELBY CO AIRPORT AL US         20180330
        ALABASTER SHELBY CO AIRPORT AL US         20180331
                HAMILTON 3 S AL US                20180301
                HAMILTON 3 S AL US                20180302
                HAMILTON 3 S AL US                20180303
                HAMILTON 3 S AL US                20180304
                HAMILTON 3 S AL US                20180305
                HAMILTON 3 S AL US                20180306
                HAMILTON 3 S AL US                20180307
                HAMILTON 3 S AL US                20180308
                HAMILTON 3 S AL US                20180309
                HAMILTON 3 S AL US                20180310
                HAMILTON 3 S AL US                20180311
                HAMILTON 3 S AL US                20180312
                HAMILTON 3 S AL US                20180313
                HAMILTON 3 S AL US                20180314
                HAMILTON 3 S AL US                20180315
                HAMILTON 3 S AL US                20180316
                HAMILTON 3 S AL US                20180317
                HAMILTON 3 S AL US                20180318
                HAMILTON 3 S AL US                20180319
                HAMILTON 3 S AL US                20180320
                HAMILTON 3 S AL US                20180321
                HAMILTON 3 S AL US                20180322
                HAMILTON 3 S AL US                20180323
                HAMILTON 3 S AL US                20180324
                HAMILTON 3 S AL US                20180325
                HAMILTON 3 S AL US                20180326
                HAMILTON 3 S AL US                20180327
                HAMILTON 3 S AL US                20180328
                HAMILTON 3 S AL US                20180329
                HAMILTON 3 S AL US                20180330
                HAMILTON 3 S AL US                20180331
               ENTERPRISE 2 W AL US               20180316
                  HEADLAND AL US                  20180301
                  HEADLAND AL US                  20180302
                  HEADLAND AL US                  20180305
                  HEADLAND AL US                  20180306
                  HEADLAND AL US                  20180307
                  HEADLAND AL US                  20180308
                  HEADLAND AL US                  20180312
                  HEADLAND AL US                  20180313
                  HEADLAND AL US                  20180314
                  HEADLAND AL US                  20180315
                  HEADLAND AL US                  20180316
                  HEADLAND AL US                  20180319
                  HEADLAND AL US                  20180320
                  HEADLAND AL US                  20180321
                  HEADLAND AL US                  20180322
                  HEADLAND AL US                  20180323
                  HEADLAND AL US                  20180326
                  HEADLAND AL US                  20180327
                  HEADLAND AL US                  20180328
                  HEADLAND AL US                  20180329
                  HEADLAND AL US                  20180330
              THOMASVILLE 2 S AL US               20180301
              THOMASVILLE 2 S AL US               20180302
              THOMASVILLE 2 S AL US               20180303
              THOMASVILLE 2 S AL US               20180304
              THOMASVILLE 2 S AL US               20180305
              THOMASVILLE 2 S AL US               20180306
              THOMASVILLE 2 S AL US               20180307
              THOMASVILLE 2 S AL US               20180308
              THOMASVILLE 2 S AL US               20180309
              THOMASVILLE 2 S AL US               20180310
              THOMASVILLE 2 S AL US               20180311
              THOMASVILLE 2 S AL US               20180312
              THOMASVILLE 2 S AL US               20180313
              THOMASVILLE 2 S AL US               20180314
              THOMASVILLE 2 S AL US               20180315
              THOMASVILLE 2 S AL US               20180316
              THOMASVILLE 2 S AL US               20180317
              THOMASVILLE 2 S AL US               20180318
              THOMASVILLE 2 S AL US               20180319
              THOMASVILLE 2 S AL US               20180320
              THOMASVILLE 2 S AL US               20180321
              THOMASVILLE 2 S AL US               20180322
              THOMASVILLE 2 S AL US               20180323
              THOMASVILLE 2 S AL US               20180324
              THOMASVILLE 2 S AL US               20180325
              THOMASVILLE 2 S AL US               20180326
              THOMASVILLE 2 S AL US               20180327
              THOMASVILLE 2 S AL US               20180328
              THOMASVILLE 2 S AL US               20180329
              THOMASVILLE 2 S AL US               20180330
              THOMASVILLE 2 S AL US               20180331
          SAND MOUNTAIN SUBSTATION AL US          20180301
          SAND MOUNTAIN SUBSTATION AL US          20180302
          SAND MOUNTAIN SUBSTATION AL US          20180303
          SAND MOUNTAIN SUBSTATION AL US          20180304
          SAND MOUNTAIN SUBSTATION AL US          20180305
          SAND MOUNTAIN SUBSTATION AL US          20180306
          SAND MOUNTAIN SUBSTATION AL US          20180307
          SAND MOUNTAIN SUBSTATION AL US          20180308
          SAND MOUNTAIN SUBSTATION AL US          20180309
          SAND MOUNTAIN SUBSTATION AL US          20180310
          SAND MOUNTAIN SUBSTATION AL US          20180311
          SAND MOUNTAIN SUBSTATION AL US          20180312
          SAND MOUNTAIN SUBSTATION AL US          20180313
          SAND MOUNTAIN SUBSTATION AL US          20180314
          SAND MOUNTAIN SUBSTATION AL US          20180315
          SAND MOUNTAIN SUBSTATION AL US          20180316
          SAND MOUNTAIN SUBSTATION AL US          20180317
          SAND MOUNTAIN SUBSTATION AL US          20180318
          SAND MOUNTAIN SUBSTATION AL US          20180319
          SAND MOUNTAIN SUBSTATION AL US          20180320
          SAND MOUNTAIN SUBSTATION AL US          20180321
          SAND MOUNTAIN SUBSTATION AL US          20180322
          SAND MOUNTAIN SUBSTATION AL US          20180323
          SAND MOUNTAIN SUBSTATION AL US          20180324
          SAND MOUNTAIN SUBSTATION AL US          20180325
          SAND MOUNTAIN SUBSTATION AL US          20180326
          SAND MOUNTAIN SUBSTATION AL US          20180327
          SAND MOUNTAIN SUBSTATION AL US          20180328
          SAND MOUNTAIN SUBSTATION AL US          20180329
          SAND MOUNTAIN SUBSTATION AL US          20180330
          SAND MOUNTAIN SUBSTATION AL US          20180331
                 GREENVILLE AL US                 20180301
                 GREENVILLE AL US                 20180302
                 GREENVILLE AL US                 20180303
                 GREENVILLE AL US                 20180304
                 GREENVILLE AL US                 20180305
                 GREENVILLE AL US                 20180306
                 GREENVILLE AL US                 20180307
                 GREENVILLE AL US                 20180308
                 GREENVILLE AL US                 20180309
                 GREENVILLE AL US                 20180310
                 GREENVILLE AL US                 20180311
                 GREENVILLE AL US                 20180312
                 GREENVILLE AL US                 20180313
                 GREENVILLE AL US                 20180314
                 GREENVILLE AL US                 20180315
                 GREENVILLE AL US                 20180316
                 GREENVILLE AL US                 20180317
                 GREENVILLE AL US                 20180318
                 GREENVILLE AL US                 20180319
                 GREENVILLE AL US                 20180320
                 GREENVILLE AL US                 20180321
                 GREENVILLE AL US                 20180322
                 GREENVILLE AL US                 20180323
                 GREENVILLE AL US                 20180324
                 GREENVILLE AL US                 20180325
                 GREENVILLE AL US                 20180326
                 GREENVILLE AL US                 20180327
                 GREENVILLE AL US                 20180328
                 GREENVILLE AL US                 20180329
                 GREENVILLE AL US                 20180330
                 GREENVILLE AL US                 20180331
                 GREENSBORO AL US                 20180301
                 GREENSBORO AL US                 20180302
                 GREENSBORO AL US                 20180303
                 GREENSBORO AL US                 20180304
                 GREENSBORO AL US                 20180305
                 GREENSBORO AL US                 20180306
                 GREENSBORO AL US                 20180307
                 GREENSBORO AL US                 20180308
                 GREENSBORO AL US                 20180309
                 GREENSBORO AL US                 20180312
                 GREENSBORO AL US                 20180313
                 GREENSBORO AL US                 20180314
                 GREENSBORO AL US                 20180315
                 GREENSBORO AL US                 20180316
                 GREENSBORO AL US                 20180317
                 GREENSBORO AL US                 20180318
                 GREENSBORO AL US                 20180319
                 GREENSBORO AL US                 20180320
                 GREENSBORO AL US                 20180321
                 GREENSBORO AL US                 20180322
                 GREENSBORO AL US                 20180323
                 GREENSBORO AL US                 20180324
                 GREENSBORO AL US                 20180325
                 GREENSBORO AL US                 20180326
                 GREENSBORO AL US                 20180327
                 GREENSBORO AL US                 20180328
                 GREENSBORO AL US                 20180329
                 GREENSBORO AL US                 20180330
                 GREENSBORO AL US                 20180331
                  CLANTON AL US                   20180301
                  CLANTON AL US                   20180302
                  CLANTON AL US                   20180303
                  CLANTON AL US                   20180304
                  CLANTON AL US                   20180305
                  CLANTON AL US                   20180306
                  CLANTON AL US                   20180307
                  CLANTON AL US                   20180308
                  CLANTON AL US                   20180309
                  CLANTON AL US                   20180310
                  CLANTON AL US                   20180311
                  CLANTON AL US                   20180312
                  CLANTON AL US                   20180313
                  CLANTON AL US                   20180314
                  CLANTON AL US                   20180315
                  CLANTON AL US                   20180316
                  CLANTON AL US                   20180317
                  CLANTON AL US                   20180318
                  CLANTON AL US                   20180319
                  CLANTON AL US                   20180320
                  CLANTON AL US                   20180321
                  CLANTON AL US                   20180322
                  CLANTON AL US                   20180323
                  CLANTON AL US                   20180324
                  CLANTON AL US                   20180325
                  CLANTON AL US                   20180326
                  CLANTON AL US                   20180327
                  CLANTON AL US                   20180328
                  CLANTON AL US                   20180329
                  CLANTON AL US                   20180330
                  CLANTON AL US                   20180331
            SOUTHWEST HUNTSVILLE AL US            20180301
            SOUTHWEST HUNTSVILLE AL US            20180302
            SOUTHWEST HUNTSVILLE AL US            20180303
            SOUTHWEST HUNTSVILLE AL US            20180304
            SOUTHWEST HUNTSVILLE AL US            20180305
            SOUTHWEST HUNTSVILLE AL US            20180306
            SOUTHWEST HUNTSVILLE AL US            20180307
            SOUTHWEST HUNTSVILLE AL US            20180308
            SOUTHWEST HUNTSVILLE AL US            20180309
            SOUTHWEST HUNTSVILLE AL US            20180310
            SOUTHWEST HUNTSVILLE AL US            20180311
            SOUTHWEST HUNTSVILLE AL US            20180312
            SOUTHWEST HUNTSVILLE AL US            20180313
            SOUTHWEST HUNTSVILLE AL US            20180314
            SOUTHWEST HUNTSVILLE AL US            20180315
            SOUTHWEST HUNTSVILLE AL US            20180316
            SOUTHWEST HUNTSVILLE AL US            20180317
            SOUTHWEST HUNTSVILLE AL US            20180318
            SOUTHWEST HUNTSVILLE AL US            20180319
            SOUTHWEST HUNTSVILLE AL US            20180320
            SOUTHWEST HUNTSVILLE AL US            20180321
            SOUTHWEST HUNTSVILLE AL US            20180322
            SOUTHWEST HUNTSVILLE AL US            20180323
            SOUTHWEST HUNTSVILLE AL US            20180324
            SOUTHWEST HUNTSVILLE AL US            20180325
            SOUTHWEST HUNTSVILLE AL US            20180326
            SOUTHWEST HUNTSVILLE AL US            20180327
            SOUTHWEST HUNTSVILLE AL US            20180328
            SOUTHWEST HUNTSVILLE AL US            20180329
            SOUTHWEST HUNTSVILLE AL US            20180330
            SOUTHWEST HUNTSVILLE AL US            20180331
                   CHATOM AL US                   20180301
                   CHATOM AL US                   20180302
                   CHATOM AL US                   20180303
                   CHATOM AL US                   20180304
                   CHATOM AL US                   20180305
                   CHATOM AL US                   20180306
                   CHATOM AL US                   20180308
                   CHATOM AL US                   20180309
                   CHATOM AL US                   20180311
                   CHATOM AL US                   20180312
                   CHATOM AL US                   20180313
                   CHATOM AL US                   20180314
                   CHATOM AL US                   20180316
                   CHATOM AL US                   20180318
                   CHATOM AL US                   20180319
                   CHATOM AL US                   20180320
                   CHATOM AL US                   20180321
                   CHATOM AL US                   20180322
                   CHATOM AL US                   20180324
                   CHATOM AL US                   20180325
                 HALEYVILLE AL US                 20180301
                 HALEYVILLE AL US                 20180302
                 HALEYVILLE AL US                 20180303
                 HALEYVILLE AL US                 20180304
                 HALEYVILLE AL US                 20180305
                 HALEYVILLE AL US                 20180306
